,feature,Kingdom,Phylum,Class,Order,Family,Genus,Species_eHOMD,ASV,metadata,value,coef,stderr,pval,name,qval,N,N.not.zero,coef_dir
120,ASV67,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,osloensis,ASV67,spline3,spline3,-0.222897718,0.057489325,0.000108965,spline3,0.000708273,2148,235,Neg
121,ASV67,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,osloensis,ASV67,season,Rainy,0.329368303,0.081001266,4.96E-05,seasonRainy,0.000343724,2148,235,Pos
122,ASV69,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus;s,ASV69,spline2,spline2,-0.134514238,0.038134565,0.000429422,spline2,0.002516052,2148,182,Neg
123,ASV69,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus;s,ASV69,lbw,Y,0.286516339,0.141423175,0.043943069,lbwY,0.135409754,2148,182,Pos
124,ASV69,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus;s,ASV69,breastmilk,Y,-0.200447936,0.104713313,0.055904317,breastmilkY,0.159567098,2148,182,Neg
125,ASV69,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus;s,ASV69,spline1,spline1,-0.326376329,0.049743558,6.80E-11,spline1,9.13E-10,2148,182,Neg
126,ASV69,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus;s,ASV69,spline3,spline3,-0.371776762,0.049165808,5.95E-14,spline3,9.90E-13,2148,182,Neg
127,ASV7,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus;s,ASV7,num_kids_trunc,num_kids_trunc,0.343487349,0.151060935,0.023838736,num_kids_trunc,0.082640951,2148,710,Pos
128,ASV7,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus;s,ASV7,spline3,spline3,0.85042531,0.127702631,3.53E-11,spline3,5.06E-10,2148,710,Pos
129,ASV7,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus;s,ASV7,season,Rainy,-0.929717792,0.179666177,2.51E-07,seasonRainy,2.27E-06,2148,710,Neg
130,ASV7,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus;s,ASV7,spline2,spline2,0.31413607,0.097907981,0.001356034,spline2,0.006715599,2148,710,Pos
139,ASV8,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,influenzae,ASV8,inf_rv_yn,Y,0.655705949,0.17009669,0.000119386,inf_rv_ynY,0.00076407,2148,351,Pos
132,ASV7,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus;s,ASV7,spline1,spline1,0.580229,0.127878845,6.04E-06,spline1,4.83E-05,2148,710,Pos
133,ASV8,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,influenzae,ASV8,num_kids_trunc,num_kids_trunc,0.532223201,0.139399489,0.000169416,num_kids_trunc,0.001051899,2148,351,Pos
134,ASV8,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,influenzae,ASV8,season,Rainy,-0.373333246,0.149091229,0.012357044,seasonRainy,0.048495569,2148,351,Neg
135,ASV8,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,influenzae,ASV8,spline2,spline2,0.23711027,0.081097699,0.003498265,spline2,0.015648154,2148,351,Pos
136,ASV8,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,influenzae,ASV8,spline1,spline1,0.32974724,0.105951039,0.001883477,spline1,0.009006051,2148,351,Pos
137,ASV8,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,influenzae,ASV8,spline3,spline3,0.696933566,0.106065058,6.35E-11,spline3,8.80E-10,2148,351,Pos
138,ASV8,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,influenzae,ASV8,inf_abx_any,Y,0.505697791,0.211128059,0.016698836,inf_abx_anyY,0.063731339,2148,351,Pos
131,ASV7,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus;s,ASV7,inf_rv_yn,Y,1.081557977,0.204702137,1.40E-07,inf_rv_ynY,1.33E-06,2148,710,Pos
140,ASV86,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,tuberculostearicum,ASV86,spline1,spline1,0.259815448,0.069645559,0.000196516,spline1,0.001202217,2148,330,Pos
141,ASV86,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,tuberculostearicum,ASV86,mat_hiv,Y,-0.387055943,0.176738749,0.029147336,mat_hivY,0.097288623,2148,330,Neg
142,ASV86,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,tuberculostearicum,ASV86,spline2,spline2,-0.229248456,0.053346453,1.81E-05,spline2,0.000139735,2148,330,Neg
143,ASV86,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,tuberculostearicum,ASV86,residence,Urban,0.264551457,0.139366483,0.058900425,residenceUrban,0.16555795,2148,330,Pos
144,ASV86,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,tuberculostearicum,ASV86,breastmilk,Y,-0.46161067,0.159116525,0.003781323,breastmilkY,0.016734364,2148,330,Neg
95,ASV5,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus;s,ASV5,inf_rv_yn,Y,1.761884948,0.212005226,1.72E-16,inf_rv_ynY,3.11E-15,2148,1093,Pos
146,ASV9,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,mitis,ASV9,num_kids_trunc,num_kids_trunc,-0.428307851,0.148407426,0.004261744,num_kids_trunc,0.018277168,2148,941,Neg
147,ASV9,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,mitis,ASV9,wood,Y,-0.56542211,0.299328887,0.060088594,woodY,0.167764128,2148,941,Neg
148,ASV9,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,mitis,ASV9,season,Rainy,0.652336284,0.205350047,0.001511924,seasonRainy,0.007313491,2148,941,Pos
149,ASV9,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,mitis,ASV9,spline2,spline2,-0.386623602,0.112287877,0.000587098,spline2,0.003256435,2148,941,Neg
150,ASV9,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,mitis,ASV9,spline1,spline1,-0.605365346,0.146595853,3.79E-05,spline1,0.000267079,2148,941,Neg
151,ASV9,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,mitis,ASV9,spline3,spline3,-0.974808607,0.145807234,2.96E-11,spline3,4.39E-10,2148,941,Neg
152,ASV93,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,lwoffii,ASV93,spline2,spline2,-0.117893994,0.047790723,0.013714488,spline2,0.052826176,2148,246,Neg
153,ASV93,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,lwoffii,ASV93,spline3,spline3,-0.163708239,0.06200275,0.008345069,spline3,0.034371771,2148,246,Neg
154,ASV93,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,lwoffii,ASV93,lbw,Y,0.650841194,0.211626465,0.002330181,lbwY,0.01089163,2148,246,Pos
155,ASV93,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,lwoffii,ASV93,mat_hiv,Y,0.480989169,0.155055873,0.00205843,mat_hivY,0.009730759,2148,246,Pos
