"","feature","Kingdom","Phylum","Class","Order","Family","Genus","Species_eHOMD","ASV","metadata","value","coef","stderr","pval","name","qval","N","N.not.zero","coef_dir"
"106","ASV53","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","amycolatum","ASV53","spline1","spline1",-0.241806142060238,0.0449398170457597,8.30987049221252e-08,"spline1",8.03931656921025e-07,2148,151,"Neg"
"107","ASV53","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","amycolatum","ASV53","num_kids_trunc","num_kids_trunc",-0.0977161545309749,0.0419058704473537,0.0206289907081745,"num_kids_trunc",0.0733475225179539,2148,151,"Neg"
"108","ASV53","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","amycolatum","ASV53","residence","Urban",-0.182463580269238,0.0830287431806126,0.0289937416369348,"residenceUrban",0.0972886225596577,2148,151,"Neg"
"109","ASV53","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","amycolatum","ASV53","spline3","spline3",-0.372134421493303,0.0445927167798369,1.28884375612915e-16,"spline3",2.43708637522603e-15,2148,151,"Neg"
"110","ASV53","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","amycolatum","ASV53","spline2","spline2",-0.16865265215936,0.0344323680545928,1.04768848970835e-06,"spline2",9.07996691080573e-06,2148,151,"Neg"
"111","ASV6","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","accolens","ASV6","season","Rainy",-0.473676261921178,0.206694515789778,0.022028997937476,"seasonRainy",0.0776615520507628,2148,798,"Neg"
"112","ASV6","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","accolens","ASV6","inf_rv_yn","Y",-0.514719809435726,0.2359059292719,0.0292333601441279,"inf_rv_ynY",0.0972886225596577,2148,798,"Neg"
"113","ASV6","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","accolens","ASV6","spline1","spline1",1.60804123158878,0.14681954275599,3.94856704391914e-27,"spline1",1.02662743141898e-25,2148,798,"Pos"
"114","ASV6","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","accolens","ASV6","num_kids_trunc","num_kids_trunc",-0.60951915906678,0.200457841014309,0.00262236096723507,"num_kids_trunc",0.0121211351374421,2148,798,"Neg"
"115","ASV6","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","accolens","ASV6","sex","M",0.901369045252296,0.383879443263723,0.0196566554835355,"sexM",0.0723643246119536,2148,798,"Pos"
"116","ASV6","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","accolens","ASV6","spline2","spline2",-0.66857205707391,0.112369687552393,3.18005711444238e-09,"spline2",3.67473266557786e-08,2148,798,"Neg"
"117","ASV67","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Moraxella","osloensis","ASV67","spline1","spline1",-0.35380257381962,0.058047880178094,1.3114917044833e-09,"spline1",1.5588015687573e-08,2148,235,"Neg"
"118","ASV67","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Moraxella","osloensis","ASV67","lbw","Y",0.352841542554462,0.175638225976697,0.0456078337827155,"lbwY",0.139506315100071,2148,235,"Pos"
"119","ASV67","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Moraxella","osloensis","ASV67","num_kids_trunc","num_kids_trunc",-0.100556505896022,0.0507991310429606,0.0489140440412228,"num_kids_trunc",0.145344588008205,2148,235,"Neg"
"120","ASV67","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Moraxella","osloensis","ASV67","spline3","spline3",-0.222897718005477,0.0574893253514762,0.000108965101663989,"spline3",0.00070827316081593,2148,235,"Neg"
"121","ASV67","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Moraxella","osloensis","ASV67","season","Rainy",0.329368302996729,0.0810012663405367,4.95756042199629e-05,"seasonRainy",0.000343724189258409,2148,235,"Pos"
"122","ASV69","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus;s","ASV69","spline2","spline2",-0.134514237879202,0.0381345654554671,0.000429422291806742,"spline2",0.00251605173790993,2148,182,"Neg"
"123","ASV69","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus;s","ASV69","lbw","Y",0.286516338733511,0.141423174720243,0.0439430692296588,"lbwY",0.135409754070652,2148,182,"Pos"
"124","ASV69","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus;s","ASV69","breastmilk","Y",-0.200447935726193,0.104713312835884,0.0559043173923067,"breastmilkY",0.159567097854018,2148,182,"Neg"
"125","ASV69","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus;s","ASV69","spline1","spline1",-0.326376329051025,0.0497435576828917,6.80229146869985e-11,"spline1",9.12823629348109e-10,2148,182,"Neg"
"126","ASV69","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus;s","ASV69","spline3","spline3",-0.371776762221343,0.0491658082070012,5.94795833112514e-14,"spline3",9.89740266299224e-13,2148,182,"Neg"
"127","ASV7","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","Haemophilus;s","ASV7","num_kids_trunc","num_kids_trunc",0.343487348824356,0.151060934885202,0.0238387358051977,"num_kids_trunc",0.0826409507913522,2148,710,"Pos"
"128","ASV7","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","Haemophilus;s","ASV7","spline3","spline3",0.850425310181197,0.127702631056426,3.52756343530875e-11,"spline3",5.06022892789118e-10,2148,710,"Pos"
"129","ASV7","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","Haemophilus;s","ASV7","season","Rainy",-0.929717792394768,0.179666176958003,2.51023788737686e-07,"seasonRainy",2.27012817641038e-06,2148,710,"Neg"
"130","ASV7","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","Haemophilus;s","ASV7","spline2","spline2",0.314136069925023,0.0979079806127884,0.00135603441423562,"spline2",0.00671559900383352,2148,710,"Pos"
"131","ASV7","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","Haemophilus;s","ASV7","inf_rv_yn","Y",1.08155797701587,0.20470213708952,1.40149093282204e-07,"inf_rv_ynY",1.32504597284993e-06,2148,710,"Pos"
"132","ASV7","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","Haemophilus;s","ASV7","spline1","spline1",0.580229000373603,0.12787884548459,6.04241054640957e-06,"spline1",4.83392843712766e-05,2148,710,"Pos"
"133","ASV8","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","influenzae","ASV8","num_kids_trunc","num_kids_trunc",0.532223200798216,0.139399488630744,0.000169416465740416,"num_kids_trunc",0.00105189924997034,2148,351,"Pos"
"134","ASV8","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","influenzae","ASV8","season","Rainy",-0.373333245840155,0.149091228998147,0.0123570440316052,"seasonRainy",0.0484955690296958,2148,351,"Neg"
"135","ASV8","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","influenzae","ASV8","spline2","spline2",0.237110269596723,0.0810976991449623,0.00349826522160836,"spline2",0.01564815410956,2148,351,"Pos"
"136","ASV8","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","influenzae","ASV8","spline1","spline1",0.329747239773836,0.105951039061225,0.0018834770319694,"spline1",0.00900605109539389,2148,351,"Pos"
"137","ASV8","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","influenzae","ASV8","spline3","spline3",0.696933565693707,0.106065057660503,6.34915581584597e-11,"spline3",8.80416273130641e-10,2148,351,"Pos"
"138","ASV8","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","influenzae","ASV8","inf_abx_any","Y",0.505697790767707,0.211128059176622,0.016698836419691,"inf_abx_anyY",0.0637313389962518,2148,351,"Pos"
"139","ASV8","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","influenzae","ASV8","inf_rv_yn","Y",0.655705948632065,0.170096690401689,0.000119385989470427,"inf_rv_ynY",0.000764070332610733,2148,351,"Pos"
"140","ASV86","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","tuberculostearicum","ASV86","spline1","spline1",0.259815447734315,0.0696455594562577,0.000196516254675371,"spline1",0.0012022170874258,2148,330,"Pos"
"141","ASV86","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","tuberculostearicum","ASV86","mat_hiv","Y",-0.387055943162071,0.176738748517037,0.0291473355693923,"mat_hivY",0.0972886225596577,2148,330,"Neg"
"142","ASV86","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","tuberculostearicum","ASV86","spline2","spline2",-0.229248456482205,0.0533464526032891,1.81386591904037e-05,"spline2",0.000139734855985332,2148,330,"Neg"
"143","ASV86","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","tuberculostearicum","ASV86","residence","Urban",0.264551457451512,0.139366483137704,0.058900424612284,"residenceUrban",0.165557950261555,2148,330,"Pos"
"144","ASV86","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","tuberculostearicum","ASV86","breastmilk","Y",-0.461610669575195,0.15911652479166,0.00378132262696415,"breastmilkY",0.0167343639661392,2148,330,"Neg"
"145","ASV86","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","tuberculostearicum","ASV86","inf_rv_yn","Y",-0.211954343397917,0.110849584022954,0.0560019141506889,"inf_rv_ynY",0.159567097854018,2148,330,"Neg"
"146","ASV9","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","mitis","ASV9","num_kids_trunc","num_kids_trunc",-0.428307850757356,0.148407425862369,0.00426174358451613,"num_kids_trunc",0.0182771683624609,2148,941,"Neg"
"147","ASV9","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","mitis","ASV9","wood","Y",-0.565422110241109,0.299328887066606,0.060088593934918,"woodY",0.16776412803306,2148,941,"Neg"
"148","ASV9","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","mitis","ASV9","season","Rainy",0.652336283899036,0.205350047085831,0.00151192361562752,"seasonRainy",0.00731349097791916,2148,941,"Pos"
"149","ASV9","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","mitis","ASV9","spline2","spline2",-0.386623601712177,0.11228787724988,0.000587097729154779,"spline2",0.00325643540437851,2148,941,"Neg"
"150","ASV9","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","mitis","ASV9","spline1","spline1",-0.605365346142829,0.146595852682813,3.78789877292872e-05,"spline1",0.000267078964328534,2148,941,"Neg"
"151","ASV9","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","mitis","ASV9","spline3","spline3",-0.974808607055142,0.145807234451457,2.95627360597838e-11,"spline3",4.39217792888217e-10,2148,941,"Neg"
"152","ASV93","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","lwoffii","ASV93","spline2","spline2",-0.11789399432021,0.0477907227004525,0.013714488016037,"spline2",0.0528261760617721,2148,246,"Neg"
"153","ASV93","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","lwoffii","ASV93","spline3","spline3",-0.163708239182054,0.0620027499900311,0.00834506943632131,"spline3",0.0343717711436601,2148,246,"Neg"
"154","ASV93","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","lwoffii","ASV93","lbw","Y",0.650841194404452,0.211626464557637,0.0023301805200111,"lbwY",0.0108916302957822,2148,246,"Pos"
"155","ASV93","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","lwoffii","ASV93","mat_hiv","Y",0.480989168578639,0.155055873206187,0.0020584297246404,"mat_hivY",0.00973075869830009,2148,246,"Pos"
